841,AC212,PEK,ICN,2020-04-20 13:30,2020-04-20 14:45,0,10,F,"\300,000",0
842,AC212,PEK,ICN,2020-04-20 13:30,2020-04-20 14:45,0,10,B,"\200,000",0
843,AC212,PEK,ICN,2020-04-20 13:30,2020-04-20 14:45,0,10,E,"\150,000",0
844,AC222,PEK,ICN,2020-04-22 14:30,2020-04-22 15:45,0,10,F,"\300,000",0
845,AC222,PEK,ICN,2020-04-22 14:30,2020-04-22 15:45,0,10,B,"\200,000",0
846,AC222,PEK,ICN,2020-04-22 14:30,2020-04-22 15:45,0,10,E,"\150,000",0
847,JA101,ICN,NRT,2020-04-16 15:00,2020-04-16 16:15,0,10,F,"\300,000",0
848,JA101,ICN,NRT,2020-04-16 15:00,2020-04-16 16:15,0,10,B,"\200,000",0
849,JA101,ICN,NRT,2020-04-16 15:00,2020-04-16 16:15,0,10,E,"\150,000",0
850,JA111,ICN,NRT,2020-04-16 16:00,2020-04-16 17:15,0,10,F,"\300,000",0
851,JA111,ICN,NRT,2020-04-16 16:00,2020-04-16 17:15,0,10,B,"\200,000",0
852,JA111,ICN,NRT,2020-04-16 16:00,2020-04-16 17:15,0,10,E,"\150,000",0
853,JA121,ICN,NRT,2020-04-16 17:00,2020-04-16 18:15,0,10,F,"\300,000",0
854,JA121,ICN,NRT,2020-04-16 17:00,2020-04-16 18:15,0,10,B,"\200,000",0
855,JA121,ICN,NRT,2020-04-16 17:00,2020-04-16 18:15,0,10,E,"\150,000",0
856,JA102,NRT,ICN,2020-04-18 15:30,2020-04-18 16:45,0,10,F,"\300,000",0
857,JA102,NRT,ICN,2020-04-18 15:30,2020-04-18 16:45,0,10,B,"\200,000",0
858,JA102,NRT,ICN,2020-04-18 15:30,2020-04-18 16:45,0,10,E,"\150,000",0
859,JA112,NRT,ICN,2020-04-20 16:30,2020-04-20 17:45,0,10,F,"\300,000",0
860,JA112,NRT,ICN,2020-04-20 16:30,2020-04-20 17:45,0,10,B,"\200,000",0
861,JA112,NRT,ICN,2020-04-20 16:30,2020-04-20 17:45,0,10,E,"\150,000",0
862,JA122,NRT,ICN,2020-04-22 17:30,2020-04-22 18:45,0,10,F,"\300,000",0
863,JA122,NRT,ICN,2020-04-22 17:30,2020-04-22 18:45,0,10,B,"\200,000",0
864,JA122,NRT,ICN,2020-04-22 17:30,2020-04-22 18:45,0,10,E,"\150,000",0
865,KA301,ICN,CJU,2020-04-17 9:00,2020-04-17 10:15,1,10,F,"\300,000",0
866,KA301,ICN,CJU,2020-04-17 9:00,2020-04-17 10:15,1,10,B,"\200,000",0
867,KA301,ICN,CJU,2020-04-17 9:00,2020-04-17 10:15,1,10,E,"\150,000",0
868,KA311,ICN,CJU,2020-04-17 10:00,2020-04-17 11:15,1,10,F,"\300,000",0
869,KA311,ICN,CJU,2020-04-17 10:00,2020-04-17 11:15,1,10,B,"\200,000",0
870,KA311,ICN,CJU,2020-04-17 10:00,2020-04-17 11:15,1,10,E,"\150,000",0
871,KA321,ICN,CJU,2020-04-17 11:00,2020-04-17 12:15,1,10,F,"\300,000",0
872,KA321,ICN,CJU,2020-04-17 11:00,2020-04-17 12:15,1,10,B,"\200,000",0
873,KA321,ICN,CJU,2020-04-17 11:00,2020-04-17 12:15,1,10,E,"\150,000",0
874,KA302,CJU,ICN,2020-04-19 9:30,2020-04-19 10:45,1,10,F,"\300,000",0
875,KA302,CJU,ICN,2020-04-19 9:30,2020-04-19 10:45,1,10,B,"\200,000",0
876,KA302,CJU,ICN,2020-04-19 9:30,2020-04-19 10:45,1,10,E,"\150,000",0
877,KA312,CJU,ICN,2020-04-21 10:30,2020-04-21 11:45,1,10,F,"\300,000",0
878,KA312,CJU,ICN,2020-04-21 10:30,2020-04-21 11:45,1,10,B,"\200,000",0
879,KA312,CJU,ICN,2020-04-21 10:30,2020-04-21 11:45,1,10,E,"\150,000",0
880,KA322,CJU,ICN,2020-04-23 11:30,2020-04-23 12:45,1,10,F,"\300,000",0
881,KA322,CJU,ICN,2020-04-23 11:30,2020-04-23 12:45,1,10,B,"\200,000",0
882,KA322,CJU,ICN,2020-04-23 11:30,2020-04-23 12:45,1,10,E,"\150,000",0
883,AC201,ICN,PEK,2020-04-17 12:00,2020-04-17 13:15,0,10,F,"\300,000",0
884,AC201,ICN,PEK,2020-04-17 12:00,2020-04-17 13:15,0,10,B,"\200,000",0
885,AC201,ICN,PEK,2020-04-17 12:00,2020-04-17 13:15,0,10,E,"\150,000",0
886,AC211,ICN,PEK,2020-04-17 13:00,2020-04-17 14:15,0,10,F,"\300,000",0
887,AC211,ICN,PEK,2020-04-17 13:00,2020-04-17 14:15,0,10,B,"\200,000",0
888,AC211,ICN,PEK,2020-04-17 13:00,2020-04-17 14:15,0,10,E,"\150,000",0
889,AC221,ICN,PEK,2020-04-17 14:00,2020-04-17 15:15,0,10,F,"\300,000",0
890,AC221,ICN,PEK,2020-04-17 14:00,2020-04-17 15:15,0,10,B,"\200,000",0
891,AC221,ICN,PEK,2020-04-17 14:00,2020-04-17 15:15,0,10,E,"\150,000",0
892,AC202,PEK,ICN,2020-04-19 12:30,2020-04-19 13:45,0,10,F,"\300,000",0
893,AC202,PEK,ICN,2020-04-19 12:30,2020-04-19 13:45,0,10,B,"\200,000",0
894,AC202,PEK,ICN,2020-04-19 12:30,2020-04-19 13:45,0,10,E,"\150,000",0
895,AC212,PEK,ICN,2020-04-21 13:30,2020-04-21 14:45,0,10,F,"\300,000",0
896,AC212,PEK,ICN,2020-04-21 13:30,2020-04-21 14:45,0,10,B,"\200,000",0
897,AC212,PEK,ICN,2020-04-21 13:30,2020-04-21 14:45,0,10,E,"\150,000",0
898,AC222,PEK,ICN,2020-04-23 14:30,2020-04-23 15:45,0,10,F,"\300,000",0
899,AC222,PEK,ICN,2020-04-23 14:30,2020-04-23 15:45,0,10,B,"\200,000",0
900,AC222,PEK,ICN,2020-04-23 14:30,2020-04-23 15:45,0,10,E,"\150,000",0
901,JA101,ICN,NRT,2020-04-17 15:00,2020-04-17 16:15,0,10,F,"\300,000",0
902,JA101,ICN,NRT,2020-04-17 15:00,2020-04-17 16:15,0,10,B,"\200,000",0
903,JA101,ICN,NRT,2020-04-17 15:00,2020-04-17 16:15,0,10,E,"\150,000",0
904,JA111,ICN,NRT,2020-04-17 16:00,2020-04-17 17:15,0,10,F,"\300,000",0
905,JA111,ICN,NRT,2020-04-17 16:00,2020-04-17 17:15,0,10,B,"\200,000",0
906,JA111,ICN,NRT,2020-04-17 16:00,2020-04-17 17:15,0,10,E,"\150,000",0
907,JA121,ICN,NRT,2020-04-17 17:00,2020-04-17 18:15,0,10,F,"\300,000",0
908,JA121,ICN,NRT,2020-04-17 17:00,2020-04-17 18:15,0,10,B,"\200,000",0
909,JA121,ICN,NRT,2020-04-17 17:00,2020-04-17 18:15,0,10,E,"\150,000",0
910,JA102,NRT,ICN,2020-04-19 15:30,2020-04-19 16:45,0,10,F,"\300,000",0
911,JA102,NRT,ICN,2020-04-19 15:30,2020-04-19 16:45,0,10,B,"\200,000",0
912,JA102,NRT,ICN,2020-04-19 15:30,2020-04-19 16:45,0,10,E,"\150,000",0
913,JA112,NRT,ICN,2020-04-21 16:30,2020-04-21 17:45,0,10,F,"\300,000",0
914,JA112,NRT,ICN,2020-04-21 16:30,2020-04-21 17:45,0,10,B,"\200,000",0
915,JA112,NRT,ICN,2020-04-21 16:30,2020-04-21 17:45,0,10,E,"\150,000",0
916,JA122,NRT,ICN,2020-04-23 17:30,2020-04-23 18:45,0,10,F,"\300,000",0
917,JA122,NRT,ICN,2020-04-23 17:30,2020-04-23 18:45,0,10,B,"\200,000",0
918,JA122,NRT,ICN,2020-04-23 17:30,2020-04-23 18:45,0,10,E,"\150,000",0
919,KA301,ICN,CJU,2020-04-18 9:00,2020-04-18 10:15,1,10,F,"\300,000",0
920,KA301,ICN,CJU,2020-04-18 9:00,2020-04-18 10:15,1,10,B,"\200,000",0
921,KA301,ICN,CJU,2020-04-18 9:00,2020-04-18 10:15,1,10,E,"\150,000",0
922,KA311,ICN,CJU,2020-04-18 10:00,2020-04-18 11:15,1,10,F,"\300,000",0
923,KA311,ICN,CJU,2020-04-18 10:00,2020-04-18 11:15,1,10,B,"\200,000",0
924,KA311,ICN,CJU,2020-04-18 10:00,2020-04-18 11:15,1,10,E,"\150,000",0
925,KA321,ICN,CJU,2020-04-18 11:00,2020-04-18 12:15,1,10,F,"\300,000",0
926,KA321,ICN,CJU,2020-04-18 11:00,2020-04-18 12:15,1,10,B,"\200,000",0
927,KA321,ICN,CJU,2020-04-18 11:00,2020-04-18 12:15,1,10,E,"\150,000",0
928,KA302,CJU,ICN,2020-04-20 9:30,2020-04-20 10:45,1,10,F,"\300,000",0
929,KA302,CJU,ICN,2020-04-20 9:30,2020-04-20 10:45,1,10,B,"\200,000",0
930,KA302,CJU,ICN,2020-04-20 9:30,2020-04-20 10:45,1,10,E,"\150,000",0
931,KA312,CJU,ICN,2020-04-22 10:30,2020-04-22 11:45,1,10,F,"\300,000",0
932,KA312,CJU,ICN,2020-04-22 10:30,2020-04-22 11:45,1,10,B,"\200,000",0
933,KA312,CJU,ICN,2020-04-22 10:30,2020-04-22 11:45,1,10,E,"\150,000",0
934,KA322,CJU,ICN,2020-04-24 11:30,2020-04-24 12:45,1,10,F,"\300,000",0
935,KA322,CJU,ICN,2020-04-24 11:30,2020-04-24 12:45,1,10,B,"\200,000",0
936,KA322,CJU,ICN,2020-04-24 11:30,2020-04-24 12:45,1,10,E,"\150,000",0
937,AC201,ICN,PEK,2020-04-18 12:00,2020-04-18 13:15,0,10,F,"\300,000",0
938,AC201,ICN,PEK,2020-04-18 12:00,2020-04-18 13:15,0,10,B,"\200,000",0
939,AC201,ICN,PEK,2020-04-18 12:00,2020-04-18 13:15,0,10,E,"\150,000",0
940,AC211,ICN,PEK,2020-04-18 13:00,2020-04-18 14:15,0,10,F,"\300,000",0
941,AC211,ICN,PEK,2020-04-18 13:00,2020-04-18 14:15,0,10,B,"\200,000",0
942,AC211,ICN,PEK,2020-04-18 13:00,2020-04-18 14:15,0,10,E,"\150,000",0
943,AC221,ICN,PEK,2020-04-18 14:00,2020-04-18 15:15,0,10,F,"\300,000",0
944,AC221,ICN,PEK,2020-04-18 14:00,2020-04-18 15:15,0,10,B,"\200,000",0
945,AC221,ICN,PEK,2020-04-18 14:00,2020-04-18 15:15,0,10,E,"\150,000",0
946,AC202,PEK,ICN,2020-04-20 12:30,2020-04-20 13:45,0,10,F,"\300,000",0
947,AC202,PEK,ICN,2020-04-20 12:30,2020-04-20 13:45,0,10,B,"\200,000",0
948,AC202,PEK,ICN,2020-04-20 12:30,2020-04-20 13:45,0,10,E,"\150,000",0
949,AC212,PEK,ICN,2020-04-22 13:30,2020-04-22 14:45,0,10,F,"\300,000",0
950,AC212,PEK,ICN,2020-04-22 13:30,2020-04-22 14:45,0,10,B,"\200,000",0
951,AC212,PEK,ICN,2020-04-22 13:30,2020-04-22 14:45,0,10,E,"\150,000",0
952,AC222,PEK,ICN,2020-04-24 14:30,2020-04-24 15:45,0,10,F,"\300,000",0
953,AC222,PEK,ICN,2020-04-24 14:30,2020-04-24 15:45,0,10,B,"\200,000",0
954,AC222,PEK,ICN,2020-04-24 14:30,2020-04-24 15:45,0,10,E,"\150,000",0
955,JA101,ICN,NRT,2020-04-18 15:00,2020-04-18 16:15,0,10,F,"\300,000",0
956,JA101,ICN,NRT,2020-04-18 15:00,2020-04-18 16:15,0,10,B,"\200,000",0
957,JA101,ICN,NRT,2020-04-18 15:00,2020-04-18 16:15,0,10,E,"\150,000",0
958,JA111,ICN,NRT,2020-04-18 16:00,2020-04-18 17:15,0,10,F,"\300,000",0
959,JA111,ICN,NRT,2020-04-18 16:00,2020-04-18 17:15,0,10,B,"\200,000",0
960,JA111,ICN,NRT,2020-04-18 16:00,2020-04-18 17:15,0,10,E,"\150,000",0
961,JA121,ICN,NRT,2020-04-18 17:00,2020-04-18 18:15,0,10,F,"\300,000",0
962,JA121,ICN,NRT,2020-04-18 17:00,2020-04-18 18:15,0,10,B,"\200,000",0
963,JA121,ICN,NRT,2020-04-18 17:00,2020-04-18 18:15,0,10,E,"\150,000",0
964,JA102,NRT,ICN,2020-04-20 15:30,2020-04-20 16:45,0,10,F,"\300,000",0
965,JA102,NRT,ICN,2020-04-20 15:30,2020-04-20 16:45,0,10,B,"\200,000",0
966,JA102,NRT,ICN,2020-04-20 15:30,2020-04-20 16:45,0,10,E,"\150,000",0
967,JA112,NRT,ICN,2020-04-22 16:30,2020-04-22 17:45,0,10,F,"\300,000",0
968,JA112,NRT,ICN,2020-04-22 16:30,2020-04-22 17:45,0,10,B,"\200,000",0
969,JA112,NRT,ICN,2020-04-22 16:30,2020-04-22 17:45,0,10,E,"\150,000",0
970,JA122,NRT,ICN,2020-04-24 17:30,2020-04-24 18:45,0,10,F,"\300,000",0
971,JA122,NRT,ICN,2020-04-24 17:30,2020-04-24 18:45,0,10,B,"\200,000",0
972,JA122,NRT,ICN,2020-04-24 17:30,2020-04-24 18:45,0,10,E,"\150,000",0
973,KA301,ICN,CJU,2020-04-19 9:00,2020-04-19 10:15,1,10,F,"\300,000",0
974,KA301,ICN,CJU,2020-04-19 9:00,2020-04-19 10:15,1,10,B,"\200,000",0
975,KA301,ICN,CJU,2020-04-19 9:00,2020-04-19 10:15,1,10,E,"\150,000",0
976,KA311,ICN,CJU,2020-04-19 10:00,2020-04-19 11:15,1,10,F,"\300,000",0
977,KA311,ICN,CJU,2020-04-19 10:00,2020-04-19 11:15,1,10,B,"\200,000",0
978,KA311,ICN,CJU,2020-04-19 10:00,2020-04-19 11:15,1,10,E,"\150,000",0
979,KA321,ICN,CJU,2020-04-19 11:00,2020-04-19 12:15,1,10,F,"\300,000",0
980,KA321,ICN,CJU,2020-04-19 11:00,2020-04-19 12:15,1,10,B,"\200,000",0
981,KA321,ICN,CJU,2020-04-19 11:00,2020-04-19 12:15,1,10,E,"\150,000",0
982,KA302,CJU,ICN,2020-04-21 9:30,2020-04-21 10:45,1,10,F,"\300,000",0
983,KA302,CJU,ICN,2020-04-21 9:30,2020-04-21 10:45,1,10,B,"\200,000",0
984,KA302,CJU,ICN,2020-04-21 9:30,2020-04-21 10:45,1,10,E,"\150,000",0
985,KA312,CJU,ICN,2020-04-23 10:30,2020-04-23 11:45,1,10,F,"\300,000",0
986,KA312,CJU,ICN,2020-04-23 10:30,2020-04-23 11:45,1,10,B,"\200,000",0
987,KA312,CJU,ICN,2020-04-23 10:30,2020-04-23 11:45,1,10,E,"\150,000",0
988,KA322,CJU,ICN,2020-04-25 11:30,2020-04-25 12:45,1,10,F,"\300,000",0
989,KA322,CJU,ICN,2020-04-25 11:30,2020-04-25 12:45,1,10,B,"\200,000",0
990,KA322,CJU,ICN,2020-04-25 11:30,2020-04-25 12:45,1,10,E,"\150,000",0
991,AC201,ICN,PEK,2020-04-19 12:00,2020-04-19 13:15,0,10,F,"\300,000",0
992,AC201,ICN,PEK,2020-04-19 12:00,2020-04-19 13:15,0,10,B,"\200,000",0
993,AC201,ICN,PEK,2020-04-19 12:00,2020-04-19 13:15,0,10,E,"\150,000",0
994,AC211,ICN,PEK,2020-04-19 13:00,2020-04-19 14:15,0,10,F,"\300,000",0
995,AC211,ICN,PEK,2020-04-19 13:00,2020-04-19 14:15,0,10,B,"\200,000",0
996,AC211,ICN,PEK,2020-04-19 13:00,2020-04-19 14:15,0,10,E,"\150,000",0
997,AC221,ICN,PEK,2020-04-19 14:00,2020-04-19 15:15,0,10,F,"\300,000",0
998,AC221,ICN,PEK,2020-04-19 14:00,2020-04-19 15:15,0,10,B,"\200,000",0
999,AC221,ICN,PEK,2020-04-19 14:00,2020-04-19 15:15,0,10,E,"\150,000",0
1000,AC202,PEK,ICN,2020-04-21 12:30,2020-04-21 13:45,0,10,F,"\300,000",0
1001,AC202,PEK,ICN,2020-04-21 12:30,2020-04-21 13:45,0,10,B,"\200,000",0
1002,AC202,PEK,ICN,2020-04-21 12:30,2020-04-21 13:45,0,10,E,"\150,000",0
1003,AC212,PEK,ICN,2020-04-23 13:30,2020-04-23 14:45,0,10,F,"\300,000",0
1004,AC212,PEK,ICN,2020-04-23 13:30,2020-04-23 14:45,0,10,B,"\200,000",0
1005,AC212,PEK,ICN,2020-04-23 13:30,2020-04-23 14:45,0,10,E,"\150,000",0
1006,AC222,PEK,ICN,2020-04-25 14:30,2020-04-25 15:45,0,10,F,"\300,000",0
1007,AC222,PEK,ICN,2020-04-25 14:30,2020-04-25 15:45,0,10,B,"\200,000",0
1008,AC222,PEK,ICN,2020-04-25 14:30,2020-04-25 15:45,0,10,E,"\150,000",0
1009,JA101,ICN,NRT,2020-04-19 15:00,2020-04-19 16:15,0,10,F,"\300,000",0
1010,JA101,ICN,NRT,2020-04-19 15:00,2020-04-19 16:15,0,10,B,"\200,000",0
1011,JA101,ICN,NRT,2020-04-19 15:00,2020-04-19 16:15,0,10,E,"\150,000",0
1012,JA111,ICN,NRT,2020-04-19 16:00,2020-04-19 17:15,0,10,F,"\300,000",0
1013,JA111,ICN,NRT,2020-04-19 16:00,2020-04-19 17:15,0,10,B,"\200,000",0
1014,JA111,ICN,NRT,2020-04-19 16:00,2020-04-19 17:15,0,10,E,"\150,000",0
1015,JA121,ICN,NRT,2020-04-19 17:00,2020-04-19 18:15,0,10,F,"\300,000",0
1016,JA121,ICN,NRT,2020-04-19 17:00,2020-04-19 18:15,0,10,B,"\200,000",0
1017,JA121,ICN,NRT,2020-04-19 17:00,2020-04-19 18:15,0,10,E,"\150,000",0
1018,JA102,NRT,ICN,2020-04-21 15:30,2020-04-21 16:45,0,10,F,"\300,000",0
1019,JA102,NRT,ICN,2020-04-21 15:30,2020-04-21 16:45,0,10,B,"\200,000",0
1020,JA102,NRT,ICN,2020-04-21 15:30,2020-04-21 16:45,0,10,E,"\150,000",0
1021,JA112,NRT,ICN,2020-04-23 16:30,2020-04-23 17:45,0,10,F,"\300,000",0
1022,JA112,NRT,ICN,2020-04-23 16:30,2020-04-23 17:45,0,10,B,"\200,000",0
1023,JA112,NRT,ICN,2020-04-23 16:30,2020-04-23 17:45,0,10,E,"\150,000",0
1024,JA122,NRT,ICN,2020-04-25 17:30,2020-04-25 18:45,0,10,F,"\300,000",0
1025,JA122,NRT,ICN,2020-04-25 17:30,2020-04-25 18:45,0,10,B,"\200,000",0
1026,JA122,NRT,ICN,2020-04-25 17:30,2020-04-25 18:45,0,10,E,"\150,000",0
1027,KA301,ICN,CJU,2020-04-20 9:00,2020-04-20 10:15,1,10,F,"\300,000",0
1028,KA301,ICN,CJU,2020-04-20 9:00,2020-04-20 10:15,1,10,B,"\200,000",0
1029,KA301,ICN,CJU,2020-04-20 9:00,2020-04-20 10:15,1,10,E,"\150,000",0
1030,KA311,ICN,CJU,2020-04-20 10:00,2020-04-20 11:15,1,10,F,"\300,000",0
1031,KA311,ICN,CJU,2020-04-20 10:00,2020-04-20 11:15,1,10,B,"\200,000",0
1032,KA311,ICN,CJU,2020-04-20 10:00,2020-04-20 11:15,1,10,E,"\150,000",0
1033,KA321,ICN,CJU,2020-04-20 11:00,2020-04-20 12:15,1,10,F,"\300,000",0
1034,KA321,ICN,CJU,2020-04-20 11:00,2020-04-20 12:15,1,10,B,"\200,000",0
1035,KA321,ICN,CJU,2020-04-20 11:00,2020-04-20 12:15,1,10,E,"\150,000",0
1036,KA302,CJU,ICN,2020-04-22 9:30,2020-04-22 10:45,1,10,F,"\300,000",0
1037,KA302,CJU,ICN,2020-04-22 9:30,2020-04-22 10:45,1,10,B,"\200,000",0
1038,KA302,CJU,ICN,2020-04-22 9:30,2020-04-22 10:45,1,10,E,"\150,000",0
1039,KA312,CJU,ICN,2020-04-24 10:30,2020-04-24 11:45,1,10,F,"\300,000",0
1040,KA312,CJU,ICN,2020-04-24 10:30,2020-04-24 11:45,1,10,B,"\200,000",0
1041,KA312,CJU,ICN,2020-04-24 10:30,2020-04-24 11:45,1,10,E,"\150,000",0
1042,KA322,CJU,ICN,2020-04-26 11:30,2020-04-26 12:45,1,10,F,"\300,000",0
1043,KA322,CJU,ICN,2020-04-26 11:30,2020-04-26 12:45,1,10,B,"\200,000",0
1044,KA322,CJU,ICN,2020-04-26 11:30,2020-04-26 12:45,1,10,E,"\150,000",0
1045,AC201,ICN,PEK,2020-04-20 12:00,2020-04-20 13:15,0,10,F,"\300,000",0
1046,AC201,ICN,PEK,2020-04-20 12:00,2020-04-20 13:15,0,10,B,"\200,000",0
1047,AC201,ICN,PEK,2020-04-20 12:00,2020-04-20 13:15,0,10,E,"\150,000",0
1048,AC211,ICN,PEK,2020-04-20 13:00,2020-04-20 14:15,0,10,F,"\300,000",0
1049,AC211,ICN,PEK,2020-04-20 13:00,2020-04-20 14:15,0,10,B,"\200,000",0
1050,AC211,ICN,PEK,2020-04-20 13:00,2020-04-20 14:15,0,10,E,"\150,000",0
1051,AC221,ICN,PEK,2020-04-20 14:00,2020-04-20 15:15,0,10,F,"\300,000",0
1052,AC221,ICN,PEK,2020-04-20 14:00,2020-04-20 15:15,0,10,B,"\200,000",0
1053,AC221,ICN,PEK,2020-04-20 14:00,2020-04-20 15:15,0,10,E,"\150,000",0
1054,AC202,PEK,ICN,2020-04-22 12:30,2020-04-22 13:45,0,10,F,"\300,000",0
1055,AC202,PEK,ICN,2020-04-22 12:30,2020-04-22 13:45,0,10,B,"\200,000",0
1056,AC202,PEK,ICN,2020-04-22 12:30,2020-04-22 13:45,0,10,E,"\150,000",0
1057,AC212,PEK,ICN,2020-04-24 13:30,2020-04-24 14:45,0,10,F,"\300,000",0
1058,AC212,PEK,ICN,2020-04-24 13:30,2020-04-24 14:45,0,10,B,"\200,000",0
1059,AC212,PEK,ICN,2020-04-24 13:30,2020-04-24 14:45,0,10,E,"\150,000",0
1060,AC222,PEK,ICN,2020-04-26 14:30,2020-04-26 15:45,0,10,F,"\300,000",0
1061,AC222,PEK,ICN,2020-04-26 14:30,2020-04-26 15:45,0,10,B,"\200,000",0
1062,AC222,PEK,ICN,2020-04-26 14:30,2020-04-26 15:45,0,10,E,"\150,000",0
1063,JA101,ICN,NRT,2020-04-20 15:00,2020-04-20 16:15,0,10,F,"\300,000",0
1064,JA101,ICN,NRT,2020-04-20 15:00,2020-04-20 16:15,0,10,B,"\200,000",0
1065,JA101,ICN,NRT,2020-04-20 15:00,2020-04-20 16:15,0,10,E,"\150,000",0
1066,JA111,ICN,NRT,2020-04-20 16:00,2020-04-20 17:15,0,10,F,"\300,000",0
1067,JA111,ICN,NRT,2020-04-20 16:00,2020-04-20 17:15,0,10,B,"\200,000",0
1068,JA111,ICN,NRT,2020-04-20 16:00,2020-04-20 17:15,0,10,E,"\150,000",0
1069,JA121,ICN,NRT,2020-04-20 17:00,2020-04-20 18:15,0,10,F,"\300,000",0
1070,JA121,ICN,NRT,2020-04-20 17:00,2020-04-20 18:15,0,10,B,"\200,000",0
1071,JA121,ICN,NRT,2020-04-20 17:00,2020-04-20 18:15,0,10,E,"\150,000",0
1072,JA102,NRT,ICN,2020-04-22 15:30,2020-04-22 16:45,0,10,F,"\300,000",0
1073,JA102,NRT,ICN,2020-04-22 15:30,2020-04-22 16:45,0,10,B,"\200,000",0
1074,JA102,NRT,ICN,2020-04-22 15:30,2020-04-22 16:45,0,10,E,"\150,000",0
1075,JA112,NRT,ICN,2020-04-24 16:30,2020-04-24 17:45,0,10,F,"\300,000",0
1076,JA112,NRT,ICN,2020-04-24 16:30,2020-04-24 17:45,0,10,B,"\200,000",0
1077,JA112,NRT,ICN,2020-04-24 16:30,2020-04-24 17:45,0,10,E,"\150,000",0
1078,JA122,NRT,ICN,2020-04-26 17:30,2020-04-26 18:45,0,10,F,"\300,000",0
1079,JA122,NRT,ICN,2020-04-26 17:30,2020-04-26 18:45,0,10,B,"\200,000",0
1080,JA122,NRT,ICN,2020-04-26 17:30,2020-04-26 18:45,0,10,E,"\150,000",0
1081,KA301,ICN,CJU,2020-04-21 9:00,2020-04-21 10:15,1,10,F,"\300,000",0
1082,KA301,ICN,CJU,2020-04-21 9:00,2020-04-21 10:15,1,10,B,"\200,000",0
1083,KA301,ICN,CJU,2020-04-21 9:00,2020-04-21 10:15,1,10,E,"\150,000",0
1084,KA311,ICN,CJU,2020-04-21 10:00,2020-04-21 11:15,1,10,F,"\300,000",0
1085,KA311,ICN,CJU,2020-04-21 10:00,2020-04-21 11:15,1,10,B,"\200,000",0
1086,KA311,ICN,CJU,2020-04-21 10:00,2020-04-21 11:15,1,10,E,"\150,000",0
1087,KA321,ICN,CJU,2020-04-21 11:00,2020-04-21 12:15,1,10,F,"\300,000",0
1088,KA321,ICN,CJU,2020-04-21 11:00,2020-04-21 12:15,1,10,B,"\200,000",0
1089,KA321,ICN,CJU,2020-04-21 11:00,2020-04-21 12:15,1,10,E,"\150,000",0
1090,KA302,CJU,ICN,2020-04-23 9:30,2020-04-23 10:45,1,10,F,"\300,000",0
1091,KA302,CJU,ICN,2020-04-23 9:30,2020-04-23 10:45,1,10,B,"\200,000",0
1092,KA302,CJU,ICN,2020-04-23 9:30,2020-04-23 10:45,1,10,E,"\150,000",0
1093,KA312,CJU,ICN,2020-04-25 10:30,2020-04-25 11:45,1,10,F,"\300,000",0
1094,KA312,CJU,ICN,2020-04-25 10:30,2020-04-25 11:45,1,10,B,"\200,000",0
1095,KA312,CJU,ICN,2020-04-25 10:30,2020-04-25 11:45,1,10,E,"\150,000",0
1096,KA322,CJU,ICN,2020-04-27 11:30,2020-04-27 12:45,1,10,F,"\300,000",0
1097,KA322,CJU,ICN,2020-04-27 11:30,2020-04-27 12:45,1,10,B,"\200,000",0
1098,KA322,CJU,ICN,2020-04-27 11:30,2020-04-27 12:45,1,10,E,"\150,000",0
1099,AC201,ICN,PEK,2020-04-21 12:00,2020-04-21 13:15,0,10,F,"\300,000",0
1100,AC201,ICN,PEK,2020-04-21 12:00,2020-04-21 13:15,0,10,B,"\200,000",0
1101,AC201,ICN,PEK,2020-04-21 12:00,2020-04-21 13:15,0,10,E,"\150,000",0
1102,AC211,ICN,PEK,2020-04-21 13:00,2020-04-21 14:15,0,10,F,"\300,000",0
1103,AC211,ICN,PEK,2020-04-21 13:00,2020-04-21 14:15,0,10,B,"\200,000",0
1104,AC211,ICN,PEK,2020-04-21 13:00,2020-04-21 14:15,0,10,E,"\150,000",0
1105,AC221,ICN,PEK,2020-04-21 14:00,2020-04-21 15:15,0,10,F,"\300,000",0
1106,AC221,ICN,PEK,2020-04-21 14:00,2020-04-21 15:15,0,10,B,"\200,000",0
1107,AC221,ICN,PEK,2020-04-21 14:00,2020-04-21 15:15,0,10,E,"\150,000",0
1108,AC202,PEK,ICN,2020-04-23 12:30,2020-04-23 13:45,0,10,F,"\300,000",0
1109,AC202,PEK,ICN,2020-04-23 12:30,2020-04-23 13:45,0,10,B,"\200,000",0
1110,AC202,PEK,ICN,2020-04-23 12:30,2020-04-23 13:45,0,10,E,"\150,000",0
1111,AC212,PEK,ICN,2020-04-25 13:30,2020-04-25 14:45,0,10,F,"\300,000",0
1112,AC212,PEK,ICN,2020-04-25 13:30,2020-04-25 14:45,0,10,B,"\200,000",0
1113,AC212,PEK,ICN,2020-04-25 13:30,2020-04-25 14:45,0,10,E,"\150,000",0
1114,AC222,PEK,ICN,2020-04-27 14:30,2020-04-27 15:45,0,10,F,"\300,000",0
1115,AC222,PEK,ICN,2020-04-27 14:30,2020-04-27 15:45,0,10,B,"\200,000",0
1116,AC222,PEK,ICN,2020-04-27 14:30,2020-04-27 15:45,0,10,E,"\150,000",0
1117,JA101,ICN,NRT,2020-04-21 15:00,2020-04-21 16:15,0,10,F,"\300,000",0
