2128,U,京K-M4463,2020-04-06,2020-04-12,베이징공항,베이징공항,350000,6,0,1,
2129,V,京K-M4464,2020-04-06,2020-04-12,베이징공항,베이징공항,380000,10,0,1,
2130,B,京K-M4465,2020-04-06,2020-04-12,베이징공항,베이징공항,600000,30,0,1,
2131,L,京K-M4451,2020-04-07,2020-04-13,베이징공항,베이징공항,250000,4,0,1,
2132,S,京K-M4452,2020-04-07,2020-04-13,베이징공항,베이징공항,280000,4,0,1,
2133,U,京K-M4453,2020-04-07,2020-04-13,베이징공항,베이징공항,350000,6,0,1,
2134,V,京K-M4454,2020-04-07,2020-04-13,베이징공항,베이징공항,380000,10,0,1,
2135,B,京K-M4455,2020-04-07,2020-04-13,베이징공항,베이징공항,600000,30,0,1,
2136,L,京K-M4456,2020-04-08,2020-04-14,베이징공항,베이징공항,250000,4,0,1,
2137,S,京K-M4457,2020-04-08,2020-04-14,베이징공항,베이징공항,280000,4,0,1,
2138,U,京K-M4458,2020-04-08,2020-04-14,베이징공항,베이징공항,350000,6,0,1,
2139,V,京K-M4459,2020-04-08,2020-04-14,베이징공항,베이징공항,380000,10,0,1,
2140,B,京K-M4460,2020-04-08,2020-04-14,베이징공항,베이징공항,600000,30,0,1,
2141,L,京K-M4461,2020-04-09,2020-04-15,베이징공항,베이징공항,250000,4,0,1,
2142,S,京K-M4462,2020-04-09,2020-04-15,베이징공항,베이징공항,280000,4,0,1,
2143,U,京K-M4463,2020-04-09,2020-04-15,베이징공항,베이징공항,350000,6,0,1,
2144,V,京K-M4464,2020-04-09,2020-04-15,베이징공항,베이징공항,380000,10,0,1,
2145,B,京K-M4465,2020-04-09,2020-04-15,베이징공항,베이징공항,600000,30,0,1,
2146,L,京K-M4451,2020-04-10,2020-04-16,베이징공항,베이징공항,250000,4,0,1,
2147,S,京K-M4452,2020-04-10,2020-04-16,베이징공항,베이징공항,280000,4,0,1,
2148,U,京K-M4453,2020-04-10,2020-04-16,베이징공항,베이징공항,350000,6,0,1,
2149,V,京K-M4454,2020-04-10,2020-04-16,베이징공항,베이징공항,380000,10,0,1,
2150,B,京K-M4455,2020-04-10,2020-04-16,베이징공항,베이징공항,600000,30,0,1,
2151,L,京K-M4456,2020-04-11,2020-04-17,베이징공항,베이징공항,250000,4,0,1,
2152,S,京K-M4457,2020-04-11,2020-04-17,베이징공항,베이징공항,280000,4,0,1,
2153,U,京K-M4458,2020-04-11,2020-04-17,베이징공항,베이징공항,350000,6,0,1,
2154,V,京K-M4459,2020-04-11,2020-04-17,베이징공항,베이징공항,380000,10,0,1,
2155,B,京K-M4460,2020-04-11,2020-04-17,베이징공항,베이징공항,600000,30,0,1,
2156,L,京K-M4461,2020-04-12,2020-04-18,베이징공항,베이징공항,250000,4,0,1,
2157,S,京K-M4462,2020-04-12,2020-04-18,베이징공항,베이징공항,280000,4,0,1,
2158,U,京K-M4463,2020-04-12,2020-04-18,베이징공항,베이징공항,350000,6,0,1,
2159,V,京K-M4464,2020-04-12,2020-04-18,베이징공항,베이징공항,380000,10,0,1,
2160,B,京K-M4465,2020-04-12,2020-04-18,베이징공항,베이징공항,600000,30,0,1,
2161,L,京K-M4451,2020-04-13,2020-04-19,베이징공항,베이징공항,250000,4,0,1,
2162,S,京K-M4452,2020-04-13,2020-04-19,베이징공항,베이징공항,280000,4,0,1,
2163,U,京K-M4453,2020-04-13,2020-04-19,베이징공항,베이징공항,350000,6,0,1,
2164,V,京K-M4454,2020-04-13,2020-04-19,베이징공항,베이징공항,380000,10,0,1,
2165,B,京K-M4455,2020-04-13,2020-04-19,베이징공항,베이징공항,600000,30,0,1,
2166,L,京K-M4456,2020-04-14,2020-04-20,베이징공항,베이징공항,250000,4,0,1,
2167,S,京K-M4457,2020-04-14,2020-04-20,베이징공항,베이징공항,280000,4,0,1,
2168,U,京K-M4458,2020-04-14,2020-04-20,베이징공항,베이징공항,350000,6,0,1,
2169,V,京K-M4459,2020-04-14,2020-04-20,베이징공항,베이징공항,380000,10,0,1,
2170,B,京K-M4460,2020-04-14,2020-04-20,베이징공항,베이징공항,600000,30,0,1,
2171,L,京K-M4461,2020-04-15,2020-04-21,베이징공항,베이징공항,250000,4,0,1,
2172,S,京K-M4462,2020-04-15,2020-04-21,베이징공항,베이징공항,280000,4,0,1,
2173,U,京K-M4463,2020-04-15,2020-04-21,베이징공항,베이징공항,350000,6,0,1,
2174,V,京K-M4464,2020-04-15,2020-04-21,베이징공항,베이징공항,380000,10,0,1,
2175,B,京K-M4465,2020-04-15,2020-04-21,베이징공항,베이징공항,600000,30,0,1,
2176,L,京K-M4451,2020-04-16,2020-04-22,베이징공항,베이징공항,250000,4,0,1,
2177,S,京K-M4452,2020-04-16,2020-04-22,베이징공항,베이징공항,280000,4,0,1,
2178,U,京K-M4453,2020-04-16,2020-04-22,베이징공항,베이징공항,350000,6,0,1,
2179,V,京K-M4454,2020-04-16,2020-04-22,베이징공항,베이징공항,380000,10,0,1,
2180,B,京K-M4455,2020-04-16,2020-04-22,베이징공항,베이징공항,600000,30,0,1,
2181,L,京K-M4456,2020-04-17,2020-04-23,베이징공항,베이징공항,250000,4,0,1,
2182,S,京K-M4457,2020-04-17,2020-04-23,베이징공항,베이징공항,280000,4,0,1,
2183,U,京K-M4458,2020-04-17,2020-04-23,베이징공항,베이징공항,350000,6,0,1,
2184,V,京K-M4459,2020-04-17,2020-04-23,베이징공항,베이징공항,380000,10,0,1,
2185,B,京K-M4460,2020-04-17,2020-04-23,베이징공항,베이징공항,600000,30,0,1,
2186,L,京K-M4461,2020-04-18,2020-04-24,베이징공항,베이징공항,250000,4,0,1,
2187,S,京K-M4462,2020-04-18,2020-04-24,베이징공항,베이징공항,280000,4,0,1,
2188,U,京K-M4463,2020-04-18,2020-04-24,베이징공항,베이징공항,350000,6,0,1,
2189,V,京K-M4464,2020-04-18,2020-04-24,베이징공항,베이징공항,380000,10,0,1,
2190,B,京K-M4465,2020-04-18,2020-04-24,베이징공항,베이징공항,600000,30,0,1,
2191,L,京K-M4451,2020-04-19,2020-04-25,베이징공항,베이징공항,250000,4,0,1,
2192,S,京K-M4452,2020-04-19,2020-04-25,베이징공항,베이징공항,280000,4,0,1,
2193,U,京K-M4453,2020-04-19,2020-04-25,베이징공항,베이징공항,350000,6,0,1,
2194,V,京K-M4454,2020-04-19,2020-04-25,베이징공항,베이징공항,380000,10,0,1,
2195,B,京K-M4455,2020-04-19,2020-04-25,베이징공항,베이징공항,600000,30,0,1,
2196,L,京K-M4456,2020-04-20,2020-04-26,베이징공항,베이징공항,250000,4,0,1,
2197,S,京K-M4457,2020-04-20,2020-04-26,베이징공항,베이징공항,280000,4,0,1,
2198,U,京K-M4458,2020-04-20,2020-04-26,베이징공항,베이징공항,350000,6,0,1,
2199,V,京K-M4459,2020-04-20,2020-04-26,베이징공항,베이징공항,380000,10,0,1,
2200,B,京K-M4460,2020-04-20,2020-04-26,베이징공항,베이징공항,600000,30,0,1,
2201,L,京K-M4461,2020-04-21,2020-04-27,베이징공항,베이징공항,250000,4,0,1,
2202,S,京K-M4462,2020-04-21,2020-04-27,베이징공항,베이징공항,280000,4,0,1,
2203,U,京K-M4463,2020-04-21,2020-04-27,베이징공항,베이징공항,350000,6,0,1,
2204,V,京K-M4464,2020-04-21,2020-04-27,베이징공항,베이징공항,380000,10,0,1,
2205,B,京K-M4465,2020-04-21,2020-04-27,베이징공항,베이징공항,600000,30,0,1,
2206,L,京K-M4451,2020-04-22,2020-04-28,베이징공항,베이징공항,250000,4,0,1,
2207,S,京K-M4452,2020-04-22,2020-04-28,베이징공항,베이징공항,280000,4,0,1,
2208,U,京K-M4453,2020-04-22,2020-04-28,베이징공항,베이징공항,350000,6,0,1,
2209,V,京K-M4454,2020-04-22,2020-04-28,베이징공항,베이징공항,380000,10,0,1,
2210,B,京K-M4455,2020-04-22,2020-04-28,베이징공항,베이징공항,600000,30,0,1,
2211,L,京K-M4456,2020-04-23,2020-04-29,베이징공항,베이징공항,250000,4,0,1,
2212,S,京K-M4457,2020-04-23,2020-04-29,베이징공항,베이징공항,280000,4,0,1,
2213,U,京K-M4458,2020-04-23,2020-04-29,베이징공항,베이징공항,350000,6,0,1,
2214,V,京K-M4459,2020-04-23,2020-04-29,베이징공항,베이징공항,380000,10,0,1,
2215,B,京K-M4460,2020-04-23,2020-04-29,베이징공항,베이징공항,600000,30,0,1,
2216,L,京K-M4461,2020-04-24,2020-04-30,베이징공항,베이징공항,250000,4,0,1,
2217,S,京K-M4462,2020-04-24,2020-04-30,베이징공항,베이징공항,280000,4,0,1,
2218,U,京K-M4463,2020-04-24,2020-04-30,베이징공항,베이징공항,350000,6,0,1,
2219,V,京K-M4464,2020-04-24,2020-04-30,베이징공항,베이징공항,380000,10,0,1,
2220,B,京K-M4465,2020-04-24,2020-04-30,베이징공항,베이징공항,600000,30,0,1,
2221,L,京K-M4451,2020-04-25,2020-05-01,베이징공항,베이징공항,250000,4,0,1,
2222,S,京K-M4452,2020-04-25,2020-05-01,베이징공항,베이징공항,280000,4,0,1,
2223,U,京K-M4453,2020-04-25,2020-05-01,베이징공항,베이징공항,350000,6,0,1,
2224,V,京K-M4454,2020-04-25,2020-05-01,베이징공항,베이징공항,380000,10,0,1,
2225,B,京K-M4455,2020-04-25,2020-05-01,베이징공항,베이징공항,600000,30,0,1,
2226,L,京K-M4456,2020-04-26,2020-05-02,베이징공항,베이징공항,250000,4,0,1,
2227,S,京K-M4457,2020-04-26,2020-05-02,베이징공항,베이징공항,280000,4,0,1,
2228,U,京K-M4458,2020-04-26,2020-05-02,베이징공항,베이징공항,350000,6,0,1,
2229,V,京K-M4459,2020-04-26,2020-05-02,베이징공항,베이징공항,380000,10,0,1,
2230,B,京K-M4460,2020-04-26,2020-05-02,베이징공항,베이징공항,600000,30,0,1,
2231,L,京K-M4461,2020-04-27,2020-05-03,베이징공항,베이징공항,250000,4,0,1,
2232,S,京K-M4462,2020-04-27,2020-05-03,베이징공항,베이징공항,280000,4,0,1,
2233,U,京K-M4463,2020-04-27,2020-05-03,베이징공항,베이징공항,350000,6,0,1,
2234,V,京K-M4464,2020-04-27,2020-05-03,베이징공항,베이징공항,380000,10,0,1,
2235,B,京K-M4465,2020-04-27,2020-05-03,베이징공항,베이징공항,600000,30,0,1,
2236,L,京K-M4451,2020-04-28,2020-05-04,베이징공항,베이징공항,250000,4,0,1,
2237,S,京K-M4452,2020-04-28,2020-05-04,베이징공항,베이징공항,280000,4,0,1,
2238,U,京K-M4453,2020-04-28,2020-05-04,베이징공항,베이징공항,350000,6,0,1,
2239,V,京K-M4454,2020-04-28,2020-05-04,베이징공항,베이징공항,380000,10,0,1,
2240,B,京K-M4455,2020-04-28,2020-05-04,베이징공항,베이징공항,600000,30,0,1,
2241,L,京K-M4456,2020-04-29,2020-05-05,베이징공항,베이징공항,250000,4,0,1,
2242,S,京K-M4457,2020-04-29,2020-05-05,베이징공항,베이징공항,280000,4,0,1,
2243,U,京K-M4458,2020-04-29,2020-05-05,베이징공항,베이징공항,350000,6,0,1,
2244,V,京K-M4459,2020-04-29,2020-05-05,베이징공항,베이징공항,380000,10,0,1,
2245,B,京K-M4460,2020-04-29,2020-05-05,베이징공항,베이징공항,600000,30,0,1,
2246,L,京K-M4461,2020-04-30,2020-05-06,베이징공항,베이징공항,250000,4,0,1,
2247,S,京K-M4462,2020-04-30,2020-05-06,베이징공항,베이징공항,280000,4,0,1,
2248,U,京K-M4463,2020-04-30,2020-05-06,베이징공항,베이징공항,350000,6,0,1,
2249,V,京K-M4464,2020-04-30,2020-05-06,베이징공항,베이징공항,380000,10,0,1,
2250,B,京K-M4465,2020-04-30,2020-05-06,베이징공항,베이징공항,600000,30,0,1,
2251,L,京K-A0100,2020-04-01,2020-04-07,베이징공항,베이징공항,260000,4,0,1,
2252,S,京K-A0111,2020-04-01,2020-04-07,베이징공항,베이징공항,290000,4,0,1,
2253,U,京K-A0122,2020-04-01,2020-04-07,베이징공항,베이징공항,350000,6,0,1,
2254,V,京K-A0133,2020-04-01,2020-04-07,베이징공항,베이징공항,380000,10,0,1,
2255,B,京K-A0144,2020-04-01,2020-04-07,베이징공항,베이징공항,590000,30,0,1,
2256,L,京K-A0155,2020-04-02,2020-04-08,베이징공항,베이징공항,220000,4,0,1,
2257,S,京K-A0166,2020-04-02,2020-04-08,베이징공항,베이징공항,250000,4,0,1,
2258,U,京K-A0177,2020-04-02,2020-04-08,베이징공항,베이징공항,350000,6,0,1,
2259,V,京K-A0188,2020-04-02,2020-04-08,베이징공항,베이징공항,380000,10,0,1,
2260,B,京K-A0199,2020-04-02,2020-04-08,베이징공항,베이징공항,660000,30,0,1,
2261,L,京K-A0210,2020-04-03,2020-04-09,베이징공항,베이징공항,220000,4,0,1,
2262,S,京K-A0221,2020-04-03,2020-04-09,베이징공항,베이징공항,250000,4,0,1,
2263,U,京K-A0232,2020-04-03,2020-04-09,베이징공항,베이징공항,350000,6,0,1,
2264,V,京K-A0243,2020-04-03,2020-04-09,베이징공항,베이징공항,380000,10,0,1,
2265,B,京K-A0254,2020-04-03,2020-04-09,베이징공항,베이징공항,660000,30,0,1,
2266,L,京K-A0100,2020-04-04,2020-04-10,베이징공항,베이징공항,260000,4,0,1,
2267,S,京K-A0111,2020-04-04,2020-04-10,베이징공항,베이징공항,290000,4,0,1,
2268,U,京K-A0122,2020-04-04,2020-04-10,베이징공항,베이징공항,350000,6,0,1,
2269,V,京K-A0133,2020-04-04,2020-04-10,베이징공항,베이징공항,380000,10,0,1,
2270,B,京K-A0144,2020-04-04,2020-04-10,베이징공항,베이징공항,590000,30,0,1,
2271,L,京K-A0155,2020-04-05,2020-04-11,베이징공항,베이징공항,260000,4,0,1,
2272,S,京K-A0166,2020-04-05,2020-04-11,베이징공항,베이징공항,290000,4,0,1,
2273,U,京K-A0177,2020-04-05,2020-04-11,베이징공항,베이징공항,350000,6,0,1,
2274,V,京K-A0188,2020-04-05,2020-04-11,베이징공항,베이징공항,380000,10,0,1,
2275,B,京K-A0199,2020-04-05,2020-04-11,베이징공항,베이징공항,590000,30,0,1,
2276,L,京K-A0210,2020-04-06,2020-04-12,베이징공항,베이징공항,220000,4,0,1,
2277,S,京K-A0221,2020-04-06,2020-04-12,베이징공항,베이징공항,250000,4,0,1,
2278,U,京K-A0232,2020-04-06,2020-04-12,베이징공항,베이징공항,350000,6,0,1,
2279,V,京K-A0243,2020-04-06,2020-04-12,베이징공항,베이징공항,380000,10,0,1,
2280,B,京K-A0254,2020-04-06,2020-04-12,베이징공항,베이징공항,660000,30,0,1,
2281,L,京K-A0100,2020-04-07,2020-04-13,베이징공항,베이징공항,220000,4,0,1,
2282,S,京K-A0111,2020-04-07,2020-04-13,베이징공항,베이징공항,250000,4,0,1,
2283,U,京K-A0122,2020-04-07,2020-04-13,베이징공항,베이징공항,350000,6,0,1,
2284,V,京K-A0133,2020-04-07,2020-04-13,베이징공항,베이징공항,380000,10,0,1,
2285,B,京K-A0144,2020-04-07,2020-04-13,베이징공항,베이징공항,660000,30,0,1,
2286,L,京K-A0155,2020-04-08,2020-04-14,베이징공항,베이징공항,220000,4,0,1,
2287,S,京K-A0166,2020-04-08,2020-04-14,베이징공항,베이징공항,250000,4,0,1,
2288,U,京K-A0177,2020-04-08,2020-04-14,베이징공항,베이징공항,350000,6,0,1,
2289,V,京K-A0188,2020-04-08,2020-04-14,베이징공항,베이징공항,380000,10,0,1,
2290,B,京K-A0199,2020-04-08,2020-04-14,베이징공항,베이징공항,660000,30,0,1,
2291,L,京K-A0210,2020-04-09,2020-04-15,베이징공항,베이징공항,220000,4,0,1,
2292,S,京K-A0221,2020-04-09,2020-04-15,베이징공항,베이징공항,250000,4,0,1,
2293,U,京K-A0232,2020-04-09,2020-04-15,베이징공항,베이징공항,350000,6,0,1,
2294,V,京K-A0243,2020-04-09,2020-04-15,베이징공항,베이징공항,380000,10,0,1,
2295,B,京K-A0254,2020-04-09,2020-04-15,베이징공항,베이징공항,660000,30,0,1,
2296,L,京K-A0100,2020-04-10,2020-04-16,베이징공항,베이징공항,220000,4,0,1,
2297,S,京K-A0111,2020-04-10,2020-04-16,베이징공항,베이징공항,250000,4,0,1,
2298,U,京K-A0122,2020-04-10,2020-04-16,베이징공항,베이징공항,350000,6,0,1,
2299,V,京K-A0133,2020-04-10,2020-04-16,베이징공항,베이징공항,380000,10,0,1,
2300,B,京K-A0144,2020-04-10,2020-04-16,베이징공항,베이징공항,660000,30,0,1,
2301,L,京K-A0155,2020-04-11,2020-04-17,베이징공항,베이징공항,260000,4,0,1,
2302,S,京K-A0166,2020-04-11,2020-04-17,베이징공항,베이징공항,290000,4,0,1,
2303,U,京K-A0177,2020-04-11,2020-04-17,베이징공항,베이징공항,350000,6,0,1,
2304,V,京K-A0188,2020-04-11,2020-04-17,베이징공항,베이징공항,380000,10,0,1,
2305,B,京K-A0199,2020-04-11,2020-04-17,베이징공항,베이징공항,590000,30,0,1,
2306,L,京K-A0210,2020-04-12,2020-04-18,베이징공항,베이징공항,260000,4,0,1,
2307,S,京K-A0221,2020-04-12,2020-04-18,베이징공항,베이징공항,290000,4,0,1,
2308,U,京K-A0232,2020-04-12,2020-04-18,베이징공항,베이징공항,350000,6,0,1,
2309,V,京K-A0243,2020-04-12,2020-04-18,베이징공항,베이징공항,380000,10,0,1,
2310,B,京K-A0254,2020-04-12,2020-04-18,베이징공항,베이징공항,590000,30,0,1,
2311,L,京K-A0100,2020-04-13,2020-04-19,베이징공항,베이징공항,220000,4,0,1,
2312,S,京K-A0111,2020-04-13,2020-04-19,베이징공항,베이징공항,250000,4,0,1,
2313,U,京K-A0122,2020-04-13,2020-04-19,베이징공항,베이징공항,350000,6,0,1,
2314,V,京K-A0133,2020-04-13,2020-04-19,베이징공항,베이징공항,380000,10,0,1,
2315,B,京K-A0144,2020-04-13,2020-04-19,베이징공항,베이징공항,660000,30,0,1,
2316,L,京K-A0155,2020-04-14,2020-04-20,베이징공항,베이징공항,220000,4,0,1,
2317,S,京K-A0166,2020-04-14,2020-04-20,베이징공항,베이징공항,250000,4,0,1,
2318,U,京K-A0177,2020-04-14,2020-04-20,베이징공항,베이징공항,350000,6,0,1,
2319,V,京K-A0188,2020-04-14,2020-04-20,베이징공항,베이징공항,380000,10,0,1,
2320,B,京K-A0199,2020-04-14,2020-04-20,베이징공항,베이징공항,660000,30,0,1,
2321,L,京K-A0210,2020-04-15,2020-04-21,베이징공항,베이징공항,220000,4,0,1,
2322,S,京K-A0221,2020-04-15,2020-04-21,베이징공항,베이징공항,250000,4,0,1,
2323,U,京K-A0232,2020-04-15,2020-04-21,베이징공항,베이징공항,350000,6,0,1,
2324,V,京K-A0243,2020-04-15,2020-04-21,베이징공항,베이징공항,380000,10,0,1,
2325,B,京K-A0254,2020-04-15,2020-04-21,베이징공항,베이징공항,660000,30,0,1,
2326,L,京K-A0100,2020-04-16,2020-04-22,베이징공항,베이징공항,220000,4,0,1,
2327,S,京K-A0111,2020-04-16,2020-04-22,베이징공항,베이징공항,250000,4,0,1,
2328,U,京K-A0122,2020-04-16,2020-04-22,베이징공항,베이징공항,350000,6,0,1,
2329,V,京K-A0133,2020-04-16,2020-04-22,베이징공항,베이징공항,380000,10,0,1,
2330,B,京K-A0144,2020-04-16,2020-04-22,베이징공항,베이징공항,660000,30,0,1,
2331,L,京K-A0155,2020-04-17,2020-04-23,베이징공항,베이징공항,220000,4,0,1,
2332,S,京K-A0166,2020-04-17,2020-04-23,베이징공항,베이징공항,250000,4,0,1,
2333,U,京K-A0177,2020-04-17,2020-04-23,베이징공항,베이징공항,350000,6,0,1,
2334,V,京K-A0188,2020-04-17,2020-04-23,베이징공항,베이징공항,380000,10,0,1,
2335,B,京K-A0199,2020-04-17,2020-04-23,베이징공항,베이징공항,660000,30,0,1,
2336,L,京K-A0210,2020-04-18,2020-04-24,베이징공항,베이징공항,260000,4,0,1,
2337,S,京K-A0221,2020-04-18,2020-04-24,베이징공항,베이징공항,290000,4,0,1,
2338,U,京K-A0232,2020-04-18,2020-04-24,베이징공항,베이징공항,350000,6,0,1,
2339,V,京K-A0243,2020-04-18,2020-04-24,베이징공항,베이징공항,380000,10,0,1,
2340,B,京K-A0254,2020-04-18,2020-04-24,베이징공항,베이징공항,590000,30,0,1,
2341,L,京K-A0100,2020-04-19,2020-04-25,베이징공항,베이징공항,260000,4,0,1,
2342,S,京K-A0111,2020-04-19,2020-04-25,베이징공항,베이징공항,290000,4,0,1,
2343,U,京K-A0122,2020-04-19,2020-04-25,베이징공항,베이징공항,350000,6,0,1,
2344,V,京K-A0133,2020-04-19,2020-04-25,베이징공항,베이징공항,380000,10,0,1,
2345,B,京K-A0144,2020-04-19,2020-04-25,베이징공항,베이징공항,590000,30,0,1,
2346,L,京K-A0155,2020-04-20,2020-04-26,베이징공항,베이징공항,220000,4,0,1,
2347,S,京K-A0166,2020-04-20,2020-04-26,베이징공항,베이징공항,250000,4,0,1,
2348,U,京K-A0177,2020-04-20,2020-04-26,베이징공항,베이징공항,350000,6,0,1,
2349,V,京K-A0188,2020-04-20,2020-04-26,베이징공항,베이징공항,380000,10,0,1,
2350,B,京K-A0199,2020-04-20,2020-04-26,베이징공항,베이징공항,660000,30,0,1,
2351,L,京K-A0210,2020-04-21,2020-04-27,베이징공항,베이징공항,220000,4,0,1,
2352,S,京K-A0221,2020-04-21,2020-04-27,베이징공항,베이징공항,250000,4,0,1,
2353,U,京K-A0232,2020-04-21,2020-04-27,베이징공항,베이징공항,350000,6,0,1,
2354,V,京K-A0243,2020-04-21,2020-04-27,베이징공항,베이징공항,380000,10,0,1,
2355,B,京K-A0254,2020-04-21,2020-04-27,베이징공항,베이징공항,660000,30,0,1,
2356,L,京K-A0100,2020-04-22,2020-04-28,베이징공항,베이징공항,220000,4,0,1,
2357,S,京K-A0111,2020-04-22,2020-04-28,베이징공항,베이징공항,250000,4,0,1,
2358,U,京K-A0122,2020-04-22,2020-04-28,베이징공항,베이징공항,350000,6,0,1,
2359,V,京K-A0133,2020-04-22,2020-04-28,베이징공항,베이징공항,380000,10,0,1,
2360,B,京K-A0144,2020-04-22,2020-04-28,베이징공항,베이징공항,660000,30,0,1,
2361,L,京K-A0155,2020-04-23,2020-04-29,베이징공항,베이징공항,220000,4,0,1,
2362,S,京K-A0166,2020-04-23,2020-04-29,베이징공항,베이징공항,250000,4,0,1,
2363,U,京K-A0177,2020-04-23,2020-04-29,베이징공항,베이징공항,350000,6,0,1,
2364,V,京K-A0188,2020-04-23,2020-04-29,베이징공항,베이징공항,380000,10,0,1,
2365,B,京K-A0199,2020-04-23,2020-04-29,베이징공항,베이징공항,660000,30,0,1,
2366,L,京K-A0210,2020-04-24,2020-04-30,베이징공항,베이징공항,220000,4,0,1,
2367,S,京K-A0221,2020-04-24,2020-04-30,베이징공항,베이징공항,250000,4,0,1,
2368,U,京K-A0232,2020-04-24,2020-04-30,베이징공항,베이징공항,350000,6,0,1,
2369,V,京K-A0243,2020-04-24,2020-04-30,베이징공항,베이징공항,380000,10,0,1,
2370,B,京K-A0254,2020-04-24,2020-04-30,베이징공항,베이징공항,660000,30,0,1,
2371,L,京K-A0100,2020-04-25,2020-05-01,베이징공항,베이징공항,260000,4,0,1,
2372,S,京K-A0111,2020-04-25,2020-05-01,베이징공항,베이징공항,290000,4,0,1,
2373,U,京K-A0122,2020-04-25,2020-05-01,베이징공항,베이징공항,350000,6,0,1,
2374,V,京K-A0133,2020-04-25,2020-05-01,베이징공항,베이징공항,380000,10,0,1,
2375,B,京K-A0144,2020-04-25,2020-05-01,베이징공항,베이징공항,590000,30,0,1,
2376,L,京K-A0155,2020-04-26,2020-05-02,베이징공항,베이징공항,260000,4,0,1,
2377,S,京K-A0166,2020-04-26,2020-05-02,베이징공항,베이징공항,290000,4,0,1,
2378,U,京K-A0177,2020-04-26,2020-05-02,베이징공항,베이징공항,350000,6,0,1,
2379,V,京K-A0188,2020-04-26,2020-05-02,베이징공항,베이징공항,380000,10,0,1,
2380,B,京K-A0199,2020-04-26,2020-05-02,베이징공항,베이징공항,590000,30,0,1,
2381,L,京K-A0210,2020-04-27,2020-05-03,베이징공항,베이징공항,220000,4,0,1,
2382,S,京K-A0221,2020-04-27,2020-05-03,베이징공항,베이징공항,250000,4,0,1,
2383,U,京K-A0232,2020-04-27,2020-05-03,베이징공항,베이징공항,350000,6,0,1,
2384,V,京K-A0243,2020-04-27,2020-05-03,베이징공항,베이징공항,380000,10,0,1,
2385,B,京K-A0254,2020-04-27,2020-05-03,베이징공항,베이징공항,660000,30,0,1,
2386,L,京K-A0100,2020-04-28,2020-05-04,베이징공항,베이징공항,220000,4,0,1,
2387,S,京K-A0111,2020-04-28,2020-05-04,베이징공항,베이징공항,250000,4,0,1,
2388,U,京K-A0122,2020-04-28,2020-05-04,베이징공항,베이징공항,350000,6,0,1,
2389,V,京K-A0133,2020-04-28,2020-05-04,베이징공항,베이징공항,380000,10,0,1,
2390,B,京K-A0144,2020-04-28,2020-05-04,베이징공항,베이징공항,660000,30,0,1,
2391,L,京K-A0155,2020-04-29,2020-05-05,베이징공항,베이징공항,220000,4,0,1,
2392,S,京K-A0166,2020-04-29,2020-05-05,베이징공항,베이징공항,250000,4,0,1,
2393,U,京K-A0177,2020-04-29,2020-05-05,베이징공항,베이징공항,350000,6,0,1,
2394,V,京K-A0188,2020-04-29,2020-05-05,베이징공항,베이징공항,380000,10,0,1,
2395,B,京K-A0199,2020-04-29,2020-05-05,베이징공항,베이징공항,660000,30,0,1,
2396,L,京K-A0210,2020-04-30,2020-05-06,베이징공항,베이징공항,220000,4,0,1,
2397,S,京K-A0221,2020-04-30,2020-05-05,베이징공항,베이징공항,250000,4,0,1,
2398,U,京K-A0232,2020-04-30,2020-05-06,베이징공항,베이징공항,350000,6,0,1,
2399,V,京K-A0243,2020-04-30,2020-05-05,베이징공항,베이징공항,380000,10,0,1,
2400,B,京K-A0254,2020-04-30,2020-05-06,베이징공항,베이징공항,660000,30,0,1,
2401,L,足立124-10,2020-04-01,2020-04-07,나리타공항,나리타공항,250000,4,0,1,
2402,S,足立224-53,2020-04-01,2020-04-07,나리타공항,나리타공항,300000,4,0,1,
2403,U,足立324-55,2020-04-01,2020-04-07,나리타공항,나리타공항,330000,6,0,1,
2404,V,足立424-21,2020-04-01,2020-04-07,나리타공항,나리타공항,350000,10,0,1,
2405,B,足立524-30,2020-04-01,2020-04-07,나리타공항,나리타공항,700000,30,0,1,
2406,L,足立115-45,2020-04-02,2020-04-08,나리타공항,나리타공항,250000,4,0,1,
2407,S,足立215-98,2020-04-02,2020-04-08,나리타공항,나리타공항,300000,4,0,1,
2408,U,足立315-77,2020-04-02,2020-04-08,나리타공항,나리타공항,330000,6,0,1,
2409,V,足立415-15,2020-04-02,2020-04-08,나리타공항,나리타공항,350000,10,0,1,
2410,B,足立515-87,2020-04-02,2020-04-08,나리타공항,나리타공항,700000,30,0,1,
2411,L,足立130-13,2020-04-03,2020-04-09,나리타공항,나리타공항,250000,4,0,1,
2412,S,足立130-81,2020-04-03,2020-04-09,나리타공항,나리타공항,300000,4,0,1,
2413,U,足立130-05,2020-04-03,2020-04-09,나리타공항,나리타공항,330000,6,0,1,
2414,V,足立130-63,2020-04-03,2020-04-09,나리타공항,나리타공항,350000,10,0,1,
2415,B,足立130-27,2020-04-03,2020-04-09,나리타공항,나리타공항,700000,30,0,1,
2416,L,足立124-10,2020-04-04,2020-04-10,나리타공항,나리타공항,250000,4,0,1,
2417,S,足立224-53,2020-04-04,2020-04-10,나리타공항,나리타공항,300000,4,0,1,
2418,U,足立324-55,2020-04-04,2020-04-10,나리타공항,나리타공항,330000,6,0,1,
2419,V,足立424-21,2020-04-04,2020-04-10,나리타공항,나리타공항,350000,10,0,1,
